id,match_id,fecha,deporte,partido,home_team,away_team,seleccion,casa,cuota,prob_real,prob_modelo,prob_sharp,edge_pct,stake_eur,factor_conf,n_sharp,fair_open,creada
699bf1a1a9eb1b2ed120fea0c2225ddf|Nottingham Forest|1xBet,699bf1a1a9eb1b2ed120fea0c2225ddf,2026-05-04T14:00:00Z,soccer_epl,Chelsea vs Nottingham Forest,Chelsea,Nottingham Forest,Nottingham Forest,1xBet,4.92,0.2109,,,3.77,0.01,,,,2026-04-24T21:27:28
09d5570dec06194bdd8124831b9deb5a|Draw|1xBet,09d5570dec06194bdd8124831b9deb5a,2026-05-04T19:00:00Z,soccer_epl,Everton vs Manchester City,Everton,Manchester City,Draw,1xBet,4.78,0.2158,,,3.14,0.01,,,,2026-04-24T21:27:28
5f9d3da4f9116d7f74b873d6d8c5b5b5|Sevilla|Smarkets,5f9d3da4f9116d7f74b873d6d8c5b5b5,2026-04-26T16:30:00Z,soccer_spain_la_liga,CA Osasuna vs Sevilla,CA Osasuna,Sevilla,Sevilla,Smarkets,4.0,0.2589,,,3.55,0.01,,,,2026-04-24T21:27:28
5f9d3da4f9116d7f74b873d6d8c5b5b5|Sevilla|Betfair,5f9d3da4f9116d7f74b873d6d8c5b5b5,2026-04-26T16:30:00Z,soccer_spain_la_liga,CA Osasuna vs Sevilla,CA Osasuna,Sevilla,Sevilla,Betfair,4.1,0.2589,,,6.14,0.02,,,,2026-04-24T21:27:28
5f9d3da4f9116d7f74b873d6d8c5b5b5|Sevilla|Matchbook,5f9d3da4f9116d7f74b873d6d8c5b5b5,2026-04-26T16:30:00Z,soccer_spain_la_liga,CA Osasuna vs Sevilla,CA Osasuna,Sevilla,Sevilla,Matchbook,4.1,0.2589,,,6.14,0.02,,,,2026-04-24T21:27:28
548f901ac0c811c39953f7e3769040cb|Celta Vigo|Betfair,548f901ac0c811c39953f7e3769040cb,2026-04-26T19:00:00Z,soccer_spain_la_liga,Villarreal vs Celta Vigo,Villarreal,Celta Vigo,Celta Vigo,Betfair,4.1,0.2522,,,3.4,0.01,,,,2026-04-24T21:27:28
548f901ac0c811c39953f7e3769040cb|Celta Vigo|Matchbook,548f901ac0c811c39953f7e3769040cb,2026-04-26T19:00:00Z,soccer_spain_la_liga,Villarreal vs Celta Vigo,Villarreal,Celta Vigo,Celta Vigo,Matchbook,4.1,0.2522,,,3.4,0.01,,,,2026-04-24T21:27:28
548f901ac0c811c39953f7e3769040cb|Celta Vigo|Coolbet,548f901ac0c811c39953f7e3769040cb,2026-04-26T19:00:00Z,soccer_spain_la_liga,Villarreal vs Celta Vigo,Villarreal,Celta Vigo,Celta Vigo,Coolbet,4.1,0.2522,,,3.4,0.01,,,,2026-04-24T21:27:28
6b26120d2a0ef752d7770e5a2a69ec4c|Elche CF|Pinnacle,6b26120d2a0ef752d7770e5a2a69ec4c,2026-05-03T12:00:00Z,soccer_spain_la_liga,Celta Vigo vs Elche CF,Celta Vigo,Elche CF,Elche CF,Pinnacle,4.06,0.2571,,,4.38,0.01,,,,2026-04-24T21:27:28
6b26120d2a0ef752d7770e5a2a69ec4c|Elche CF|1xBet,6b26120d2a0ef752d7770e5a2a69ec4c,2026-05-03T12:00:00Z,soccer_spain_la_liga,Celta Vigo vs Elche CF,Celta Vigo,Elche CF,Elche CF,1xBet,4.22,0.2571,,,8.49,0.03,,,,2026-04-24T21:27:28
2e977aa19b52f35a2f36273a8936a967|Draw|1xBet,2e977aa19b52f35a2f36273a8936a967,2026-05-03T19:00:00Z,soccer_spain_la_liga,Espanyol vs Real Madrid,Espanyol,Real Madrid,Draw,1xBet,4.72,0.2184,,,3.11,0.01,,,,2026-04-24T21:27:28
6575e2a2e9cba1a58157427fe0e50ea1|Metz|Betfair,6575e2a2e9cba1a58157427fe0e50ea1,2026-04-26T15:15:00Z,soccer_france_ligue_one,Le Havre vs Metz,Le Havre,Metz,Metz,Betfair,5.7,0.1809,,,3.11,0.01,,,,2026-04-24T21:27:28
6575e2a2e9cba1a58157427fe0e50ea1|Metz|Unibet (NL),6575e2a2e9cba1a58157427fe0e50ea1,2026-04-26T15:15:00Z,soccer_france_ligue_one,Le Havre vs Metz,Le Havre,Metz,Metz,Unibet (NL),5.8,0.1809,,,4.92,0.01,,,,2026-04-24T21:27:28
6575e2a2e9cba1a58157427fe0e50ea1|Metz|LeoVegas (SE),6575e2a2e9cba1a58157427fe0e50ea1,2026-04-26T15:15:00Z,soccer_france_ligue_one,Le Havre vs Metz,Le Havre,Metz,Metz,LeoVegas (SE),5.8,0.1809,,,4.92,0.01,,,,2026-04-24T21:27:28
6575e2a2e9cba1a58157427fe0e50ea1|Metz|Unibet (SE),6575e2a2e9cba1a58157427fe0e50ea1,2026-04-26T15:15:00Z,soccer_france_ligue_one,Le Havre vs Metz,Le Havre,Metz,Metz,Unibet (SE),5.8,0.1809,,,4.92,0.01,,,,2026-04-24T21:27:28
6575e2a2e9cba1a58157427fe0e50ea1|Metz|Matchbook,6575e2a2e9cba1a58157427fe0e50ea1,2026-04-26T15:15:00Z,soccer_france_ligue_one,Le Havre vs Metz,Le Havre,Metz,Metz,Matchbook,5.7,0.1809,,,3.11,0.01,,,,2026-04-24T21:27:28
de694a4df408b98ea9a17da7b905a13a|Nantes|LeoVegas (SE),de694a4df408b98ea9a17da7b905a13a,2026-05-02T13:00:00Z,soccer_france_ligue_one,Nantes vs Marseille,Nantes,Marseille,Nantes,LeoVegas (SE),5.6,0.1862,,,4.27,0.01,,,,2026-04-24T21:27:28
